シンビデザインスクールで開講しているコースはいくつあるか答えよ,1,2,3,2,
ちとせ先生が開講している就職支援の授業名を答えよ,印象戦略,印象戦術,外観主義,印象戦略,
田中先生の下の名前を答えよ,剛,相,聡,聡,
シンビWEBサイトにて紹介されている就職サポートは主に4つ存在する、個別面談、企業説明会、面接対策、残り一つはどれか,就活指導,就職指導,第二印象,就活指導,
Java・Webプログラミング科で習得できると紹介されている資格はJavaプログラミング能力認定試験2級ともう一つあるが、それは次のうちどれか,基本情報技術者,WEBクリエーター能力認定試験,ITパスポート,WEBクリエーター能力認定試験,
シンビデザインスクールの1番近くにあるスーパーの名前を答えよ,ツルハ,スギ薬局,マツモトキヨシ,ツルハ,
シンビデザインスクールのプログラミングの先生の数を答えよ,5,10,6,5,
シンビがインスタで使っているアカウント名を答えよ,シンビデザインスクール,SHINBIデザインスクール,しんびデザインスクール,SHINBIデザインスクール,
シンビデザインスクールにある部活の数を答えよ,5,7,3,5,
シンビデザインスクールの教室の数を答えよ,4,3,6,6,
臼井先生の下の名前を答えよ,八千代,美千代,美咲,美千代,
シンビデザインスクールの校長の苗字を答えよ,佐藤,床井,小野,床井,
シンビの目標で、何をサポートする職業訓練校と言っているか,愛,希望,夢,夢,
田中先生のももクロの推しを答えよ,夏菜子,彩夏,詩織,夏菜子,
臼井先生のシンビでの担当を答えよ,WEBデザイン,Java,SQL,WEBデザイン,
田中先生が担当している部活の名前を答えよ,ダンス部,発表部,スピーチ部,スピーチ部,
高野先生が作ろうとしている部活の名前を答えよ,コード部,麻雀部,写真部,写真部,
三大ホルモンのうち目標達成の時に出るものを答えよ,オキシトシン,ドーパミン,セロトニン,ドーパミン,
ちとせ先生が言っていた「ビジネスとは〇〇だ」〇〇に入る言葉を答えよ,戦略,価値提供,印象戦略,価値提供,
八月の別名は？,如月,葉月,長月,葉月,
100円硬貨に描かれている花は？(令和6年4月現在),梅,桜,ユリ,桜,
次の中で実際にある数学用語は？,セクシー素数,ダンディー素数,ハンサム素数,セクシー素数,
選挙権があるのは何歳から？,16歳,18歳,20歳,18歳,
次のうち春の七草でないのはどれ？,ハギ,ゴギョウ,スズシロ,ハギ,
バレーボールを漢字で書くと？,排球,配球,庭球,排球,
金メダルは何でできている？,金,銀,銅,銅,
食パンの正式名称は何でしょう？,食事パン,主食用パン,朝食パン,主食用パン,
氷を電子レンジで温めるとどうなるでしょう？,溶けて水になる,蒸発してなくなる,氷のまま,氷のまま,
ショートケーキの日は毎月何日？,８日,１５日,２２日,２２日
パソコンのマウスの移動距離を表す単位は何でしょうか？,ミッキー,ミニー,ジェリー,ミッキー,
比叡山に延暦寺を建て、天台宗をおこしたのは？,最澄,空海,法然,最澄,
本能寺の変で部下に打ち取られたとされる人物は？,織田信長,明智光秀,豊臣秀吉,織田信長,
北海道の次に面積の大きい都道府県は？,長野県,岩手県,栃木県,岩手県,
三角形の内角の和は？,180°,360°,240°,180°,
99歳のお祝いのことを何という？,米寿,白寿,傘寿,白寿,
名探偵コナンの黒の組織のコードネームは何で構成されているか。,月,お酒,色,お酒,
コナン君が履いてる靴の名前は？,アガサ印のシューズ,キック力増強シューズ,脚力増強シューズ,キック力増強シューズ,
ドラゴンボールで一粒食べれば体力が全回復する豆の名前は？,仙豆,大豆,泉豆,仙豆,
銀の元素記号は？,Ag,Ar,Al,Ag,
60歳は還暦。では、70歳はなんでしょうか？,古希,傘寿,卒寿,古希,
スマートフォンの「スマート」とはどういう意味でしょうか？,近未来,痩せている,賢い,賢い,
何歳からが高齢者でしょうか？,６０歳,６５歳,７５歳,６５歳,
次のうち、県名と県庁所在地名が違う都道府県はどこでしょうか？,島根,鹿児島,岐阜,島根,
オタマジャクシがカエルになることを何というでしょうか？,進化,変態,変化,変態,
関ヶ原の戦いが起こった場所は現在の何県でしょうか？,岐阜,島根,栃木,岐阜,
血液を作る体の器官は？,骨髄,肝臓,脾臓,骨髄,
タンポポの漢字での書き方は？,蒲公英,菖蒲,躑躅,蒲公英,
主に九州の和食料理で使われる「あごだし」あごとは？,トビウオ,タチウオ,イワシ,トビウオ,
